89.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
90.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
91.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
92.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
93.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
94.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
95.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
96.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
97.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
98.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
99.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
100.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
101.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
102.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
103.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
104.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
105.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
106.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
107.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
108.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
109.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
110.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
111.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
112.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
