65.750001 -1196.268594 -21225.585817 2808.708116 1196.268594 21225.585817 -2808.708116 
65.800001 -1197.179081 -21241.740731 2810.845840 1197.179081 21241.740731 -2810.845840 
65.850001 -1198.089568 -21257.895647 2812.983564 1198.089568 21257.895647 -2812.983564 
65.900001 -1199.000055 -21274.050564 2815.121288 1199.000055 21274.050564 -2815.121288 
65.950001 -1199.910542 -21290.205482 2817.259012 1199.910542 21290.205482 -2817.259012 
66.000001 -1200.821029 -21306.360402 2819.396737 1200.821029 21306.360402 -2819.396737 
66.050001 -1201.731516 -21322.515323 2821.534462 1201.731516 21322.515323 -2821.534462 
66.100001 -1202.642003 -21338.670245 2823.672186 1202.642003 21338.670245 -2823.672186 
66.150001 -1203.552491 -21354.825169 2825.809911 1203.552491 21354.825169 -2825.809911 
66.200001 -1204.462978 -21370.980094 2827.947637 1204.462978 21370.980094 -2827.947637 
66.250001 -1205.373466 -21387.135021 2830.085362 1205.373466 21387.135021 -2830.085362 
66.300001 -1206.283953 -21403.289948 2832.223087 1206.283953 21403.289948 -2832.223087 
66.350001 -1207.194441 -21419.444877 2834.360813 1207.194441 21419.444877 -2834.360813 
66.400001 -1208.104929 -21435.599808 2836.498539 1208.104929 21435.599808 -2836.498539 
66.450001 -1209.015417 -21451.754739 2838.636265 1209.015417 21451.754739 -2838.636265 
66.500001 -1209.925904 -21467.909672 2840.773991 1209.925904 21467.909672 -2840.773991 
66.550001 -1210.836392 -21484.064607 2842.911718 1210.836392 21484.064607 -2842.911718 
66.600001 -1211.746880 -21500.219542 2845.049444 1211.746880 21500.219542 -2845.049444 
66.650001 -1212.657369 -21516.374479 2847.187171 1212.657369 21516.374479 -2847.187171 
66.700001 -1213.567857 -21532.529417 2849.324898 1213.567857 21532.529417 -2849.324898 
66.750001 -1214.478345 -21548.684357 2851.462625 1214.478345 21548.684357 -2851.462625 
66.800001 -1215.388833 -21564.839298 2853.600352 1215.388833 21564.839298 -2853.600352 
66.850001 -1216.299322 -21580.994240 2855.738080 1216.299322 21580.994240 -2855.738080 
66.900001 -1217.209810 -21597.149184 2857.875807 1217.209810 21597.149184 -2857.875807 
66.950001 -1218.120299 -21613.304128 2860.013535 1218.120299 21613.304128 -2860.013535 
67.000001 -1219.030787 -21629.459074 2862.151263 1219.030787 21629.459074 -2862.151263 
67.050001 -1219.941276 -21645.614022 2864.288991 1219.941276 21645.614022 -2864.288991 
67.100001 -1220.851765 -21661.768970 2866.426720 1220.851765 21661.768970 -2866.426720 
67.150001 -1221.762254 -21677.923920 2868.564448 1221.762254 21677.923920 -2868.564448 
67.200001 -1222.672743 -21694.078872 2870.702177 1222.672743 21694.078872 -2870.702177 
67.250001 -1223.583232 -21710.233824 2872.839905 1223.583232 21710.233824 -2872.839905 
67.300001 -1224.493721 -21726.388778 2874.977634 1224.493721 21726.388778 -2874.977634 
67.350001 -1225.404210 -21742.543733 2877.115364 1225.404210 21742.543733 -2877.115364 
67.400001 -1226.314699 -21758.698689 2879.253093 1226.314699 21758.698689 -2879.253093 
67.450001 -1227.225188 -21774.853647 2881.390822 1227.225188 21774.853647 -2881.390822 
67.500001 -1228.135678 -21791.008606 2883.528552 1228.135678 21791.008606 -2883.528552 
67.550001 -1229.046167 -21807.163566 2885.666282 1229.046167 21807.163566 -2885.666282 
67.600001 -1229.956657 -21823.318528 2887.804012 1229.956657 21823.318528 -2887.804012 
67.650001 -1230.867146 -21839.473490 2889.941742 1230.867146 21839.473490 -2889.941742 
67.700001 -1231.777636 -21855.628454 2892.079472 1231.777636 21855.628454 -2892.079472 
67.750001 -1232.688126 -21871.783420 2894.217203 1232.688126 21871.783420 -2894.217203 
67.800001 -1233.598615 -21887.938386 2896.354934 1233.598615 21887.938386 -2896.354934 
67.850001 -1234.509105 -21904.093354 2898.492664 1234.509105 21904.093354 -2898.492664 
67.900001 -1235.419595 -21920.248323 2900.630395 1235.419595 21920.248323 -2900.630395 
67.950001 -1236.330085 -21936.403294 2902.768127 1236.330085 21936.403294 -2902.768127 
68.000001 -1237.240575 -21952.558265 2904.905858 1237.240575 21952.558265 -2904.905858 
68.050001 -1238.151065 -21968.713238 2907.043589 1238.151065 21968.713238 -2907.043589 
68.100001 -1239.061556 -21984.868212 2909.181321 1239.061556 21984.868212 -2909.181321 
68.150001 -1239.972046 -22001.023188 2911.319053 1239.972046 22001.023188 -2911.319053 
68.200001 -1240.882536 -22017.178164 2913.456785 1240.882536 22017.178164 -2913.456785 
68.250001 -1241.793027 -22033.333142 2915.594517 1241.793027 22033.333142 -2915.594517 
68.300001 -1242.703517 -22049.488121 2917.732249 1242.703517 22049.488121 -2917.732249 
68.350001 -1243.614008 -22065.643102 2919.869982 1243.614008 22065.643102 -2919.869982 
68.400001 -1244.524498 -22081.798083 2922.007715 1244.524498 22081.798083 -2922.007715 
68.450001 -1245.434989 -22097.953066 2924.145447 1245.434989 22097.953066 -2924.145447 
68.500001 -1246.345480 -22114.108050 2926.283180 1246.345480 22114.108050 -2926.283180 
68.550001 -1247.255971 -22130.263036 2928.420913 1247.255971 22130.263036 -2928.420913 
68.600001 -1248.166462 -22146.418022 2930.558647 1248.166462 22146.418022 -2930.558647 
68.650001 -1249.076953 -22162.573010 2932.696380 1249.076953 22162.573010 -2932.696380 
68.700001 -1249.987444 -22178.727999 2934.834114 1249.987444 22178.727999 -2934.834114 
68.750001 -1250.897935 -22194.882989 2936.971848 1250.897935 22194.882989 -2936.971848 
68.800001 -1251.808426 -22211.037981 2939.109582 1251.808426 22211.037981 -2939.109582 
68.850001 -1252.718917 -22227.192974 2941.247316 1252.718917 22227.192974 -2941.247316 
68.900001 -1253.629409 -22243.347968 2943.385050 1253.629409 22243.347968 -2943.385050 
68.950001 -1254.539900 -22259.502963 2945.522785 1254.539900 22259.502963 -2945.522785 
69.000001 -1255.450392 -22275.657959 2947.660519 1255.450392 22275.657959 -2947.660519 
69.050001 -1256.360883 -22291.812957 2949.798254 1256.360883 22291.812957 -2949.798254 
69.100001 -1257.271375 -22307.967956 2951.935989 1257.271375 22307.967956 -2951.935989 
69.150001 -1258.181866 -22324.122956 2954.073724 1258.181866 22324.122956 -2954.073724 
69.200001 -1259.092358 -22340.277957 2956.211459 1259.092358 22340.277957 -2956.211459 
69.250001 -1260.002850 -22356.432960 2958.349195 1260.002850 22356.432960 -2958.349195 
69.300001 -1260.913342 -22372.587963 2960.486930 1260.913342 22372.587963 -2960.486930 
69.350001 -1261.823834 -22388.742968 2962.624666 1261.823834 22388.742968 -2962.624666 
69.400001 -1262.734326 -22404.897974 2964.762402 1262.734326 22404.897974 -2964.762402 
69.450001 -1263.644818 -22421.052982 2966.900138 1263.644818 22421.052982 -2966.900138 
69.500001 -1264.555310 -22437.207990 2969.037874 1264.555310 22437.207990 -2969.037874 
69.550001 -1265.465802 -22453.363000 2971.175611 1265.465802 22453.363000 -2971.175611 
69.600001 -1266.376295 -22469.518011 2973.313347 1266.376295 22469.518011 -2973.313347 
69.650001 -1267.286787 -22485.673023 2975.451084 1267.286787 22485.673023 -2975.451084 
69.700001 -1268.197279 -22501.828036 2977.588821 1268.197279 22501.828036 -2977.588821 
69.750001 -1269.107772 -22517.983051 2979.726558 1269.107772 22517.983051 -2979.726558 
69.800001 -1270.018264 -22534.138067 2981.864295 1270.018264 22534.138067 -2981.864295 
69.850001 -1270.928757 -22550.293084 2984.002032 1270.928757 22550.293084 -2984.002032 
69.900001 -1271.839250 -22566.448102 2986.139770 1271.839250 22566.448102 -2986.139770 
69.950001 -1272.749742 -22582.603121 2988.277507 1272.749742 22582.603121 -2988.277507 
70.000001 -1273.660235 -22598.758142 2990.415245 1273.660235 22598.758142 -2990.415245 
70.050001 -1274.570728 -22614.913163 2992.552983 1274.570728 22614.913163 -2992.552983 
70.100001 -1275.481221 -22631.068186 2994.690721 1275.481221 22631.068186 -2994.690721 
70.150001 -1276.391714 -22647.223210 2996.828460 1276.391714 22647.223210 -2996.828460 
70.200001 -1277.302207 -22663.378236 2998.966198 1277.302207 22663.378236 -2998.966198 
70.250001 -1278.212700 -22679.533262 3001.103937 1278.212700 22679.533262 -3001.103937 
70.300001 -1279.123194 -22695.688290 3003.241675 1279.123194 22695.688290 -3003.241675 
70.350001 -1280.033687 -22711.843318 3005.379414 1280.033687 22711.843318 -3005.379414 
70.400001 -1280.944180 -22727.998348 3007.517153 1280.944180 22727.998348 -3007.517153 
70.450001 -1281.854674 -22744.153380 3009.654892 1281.854674 22744.153380 -3009.654892 
70.500001 -1282.765167 -22760.308412 3011.792632 1282.765167 22760.308412 -3011.792632 
70.550001 -1283.675661 -22776.463445 3013.930371 1283.675661 22776.463445 -3013.930371 
70.600001 -1284.586154 -22792.618480 3016.068111 1284.586154 22792.618480 -3016.068111 
70.650001 -1285.496648 -22808.773516 3018.205851 1285.496648 22808.773516 -3018.205851 
70.700001 -1286.407142 -22824.928553 3020.343591 1286.407142 22824.928553 -3020.343591 
70.750001 -1287.317636 -22841.083591 3022.481331 1287.317636 22841.083591 -3022.481331 
70.800001 -1288.228130 -22857.238630 3024.619071 1288.228130 22857.238630 -3024.619071 
70.850001 -1289.138624 -22873.393671 3026.756812 1289.138624 22873.393671 -3026.756812 
70.900001 -1290.049118 -22889.548712 3028.894552 1290.049118 22889.548712 -3028.894552 
70.950001 -1290.959612 -22905.703755 3031.032293 1290.959612 22905.703755 -3031.032293 
71.000001 -1291.870106 -22921.858799 3033.170034 1291.870106 22921.858799 -3033.170034 
71.050001 -1292.780600 -22938.013844 3035.307775 1292.780600 22938.013844 -3035.307775 
71.100001 -1293.691094 -22954.168890 3037.445516 1293.691094 22954.168890 -3037.445516 
71.150001 -1294.601589 -22970.323938 3039.583258 1294.601589 22970.323938 -3039.583258 
71.200001 -1295.512083 -22986.478986 3041.720999 1295.512083 22986.478986 -3041.720999 
71.250001 -1296.422577 -23002.634036 3043.858741 1296.422577 23002.634036 -3043.858741 
71.300001 -1297.333072 -23018.789087 3045.996483 1297.333072 23018.789087 -3045.996483 
71.350001 -1298.243567 -23034.944139 3048.134225 1298.243567 23034.944139 -3048.134225 
71.400001 -1299.154061 -23051.099192 3050.271967 1299.154061 23051.099192 -3050.271967 
71.450001 -1300.064556 -23067.254246 3052.409709 1300.064556 23067.254246 -3052.409709 
71.500001 -1300.975051 -23083.409302 3054.547451 1300.975051 23083.409302 -3054.547451 
71.550001 -1301.885546 -23099.564358 3056.685194 1301.885546 23099.564358 -3056.685194 
71.600001 -1302.796041 -23115.719416 3058.822937 1302.796041 23115.719416 -3058.822937 
71.650001 -1303.706536 -23131.874475 3060.960680 1303.706536 23131.874475 -3060.960680 
71.700001 -1304.617031 -23148.029535 3063.098423 1304.617031 23148.029535 -3063.098423 
71.750001 -1305.527526 -23164.184596 3065.236166 1305.527526 23164.184596 -3065.236166 
71.800001 -1306.438021 -23180.339658 3067.373909 1306.438021 23180.339658 -3067.373909 
71.850001 -1307.348516 -23196.494721 3069.511653 1307.348516 23196.494721 -3069.511653 
71.900001 -1308.259011 -23212.649786 3071.649396 1308.259011 23212.649786 -3071.649396 
71.950001 -1309.169507 -23228.804851 3073.787140 1309.169507 23228.804851 -3073.787140 
72.000001 -1310.080002 -23244.959918 3075.924884 1310.080002 23244.959918 -3075.924884 
72.050001 -1310.990498 -23261.114986 3078.062628 1310.990498 23261.114986 -3078.062628 
72.100001 -1311.900993 -23277.270055 3080.200372 1311.900993 23277.270055 -3080.200372 
72.150001 -1312.811489 -23293.425125 3082.338116 1312.811489 23293.425125 -3082.338116 
72.200001 -1313.721985 -23309.580196 3084.475861 1313.721985 23309.580196 -3084.475861 
72.250001 -1314.632480 -23325.735268 3086.613606 1314.632480 23325.735268 -3086.613606 
72.300001 -1315.542976 -23341.890342 3088.751350 1315.542976 23341.890342 -3088.751350 
72.350001 -1316.453472 -23358.045416 3090.889095 1316.453472 23358.045416 -3090.889095 
72.400001 -1317.363968 -23374.200492 3093.026840 1317.363968 23374.200492 -3093.026840 
72.450001 -1318.274464 -23390.355568 3095.164586 1318.274464 23390.355568 -3095.164586 
72.500001 -1319.184960 -23406.510646 3097.302331 1319.184960 23406.510646 -3097.302331 
72.550001 -1320.095456 -23422.665725 3099.440077 1320.095456 23422.665725 -3099.440077 
72.600001 -1321.005952 -23438.820805 3101.577822 1321.005952 23438.820805 -3101.577822 
72.650001 -1321.916449 -23454.975887 3103.715568 1321.916449 23454.975887 -3103.715568 
72.700001 -1322.826945 -23471.130969 3105.853314 1322.826945 23471.130969 -3105.853314 
72.750001 -1323.737441 -23487.286052 3107.991060 1323.737441 23487.286052 -3107.991060 
72.800001 -1324.647938 -23503.441137 3110.128807 1324.647938 23503.441137 -3110.128807 
72.850001 -1325.558434 -23519.596222 3112.266553 1325.558434 23519.596222 -3112.266553 
72.900001 -1326.468931 -23535.751309 3114.404300 1326.468931 23535.751309 -3114.404300 
72.950001 -1327.379427 -23551.906397 3116.542046 1327.379427 23551.906397 -3116.542046 
73.000001 -1328.289924 -23568.061485 3118.679793 1328.289924 23568.061485 -3118.679793 
73.050001 -1329.200421 -23584.216575 3120.817540 1329.200421 23584.216575 -3120.817540 
73.100001 -1330.110918 -23600.371666 3122.955287 1330.110918 23600.371666 -3122.955287 
73.150001 -1331.021414 -23616.526759 3125.093034 1331.021414 23616.526759 -3125.093034 
73.200001 -1331.931911 -23632.681852 3127.230782 1331.931911 23632.681852 -3127.230782 
73.250001 -1332.842408 -23648.836946 3129.368529 1332.842408 23648.836946 -3129.368529 
73.300001 -1333.752905 -23664.992041 3131.506277 1333.752905 23664.992041 -3131.506277 
73.350001 -1334.663403 -23681.147138 3133.644025 1334.663403 23681.147138 -3133.644025 
73.400001 -1335.573900 -23697.302235 3135.781773 1335.573900 23697.302235 -3135.781773 
73.450001 -1336.484397 -23713.457334 3137.919521 1336.484397 23713.457334 -3137.919521 
73.500001 -1337.394894 -23729.612434 3140.057269 1337.394894 23729.612434 -3140.057269 
73.550001 -1338.305392 -23745.767534 3142.195018 1338.305392 23745.767534 -3142.195018 
73.600001 -1339.215889 -23761.922636 3144.332766 1339.215889 23761.922636 -3144.332766 
73.650001 -1340.126386 -23778.077739 3146.470515 1340.126386 23778.077739 -3146.470515 
73.700001 -1341.036884 -23794.232843 3148.608264 1341.036884 23794.232843 -3148.608264 
73.750001 -1341.947382 -23810.387948 3150.746013 1341.947382 23810.387948 -3150.746013 
73.800001 -1342.857879 -23826.543054 3152.883762 1342.857879 23826.543054 -3152.883762 
73.850001 -1343.768377 -23842.698162 3155.021511 1343.768377 23842.698162 -3155.021511 
73.900001 -1344.678875 -23858.853270 3157.159261 1344.678875 23858.853270 -3157.159261 
73.950001 -1345.589373 -23875.008379 3159.297010 1345.589373 23875.008379 -3159.297010 
74.000001 -1346.499870 -23891.163489 3161.434760 1346.499870 23891.163489 -3161.434760 
74.050001 -1347.410368 -23907.318601 3163.572510 1347.410368 23907.318601 -3163.572510 
74.100001 -1348.320866 -23923.473713 3165.710260 1348.320866 23923.473713 -3165.710260 
74.150001 -1349.231365 -23939.628827 3167.848010 1349.231365 23939.628827 -3167.848010 
74.200001 -1350.141863 -23955.783942 3169.985760 1350.141863 23955.783942 -3169.985760 
74.250001 -1351.052361 -23971.939057 3172.123511 1351.052361 23971.939057 -3172.123511 
74.300001 -1351.962859 -23988.094174 3174.261261 1351.962859 23988.094174 -3174.261261 
74.350001 -1352.873357 -24004.249292 3176.399012 1352.873357 24004.249292 -3176.399012 
74.400001 -1353.783856 -24020.404411 3178.536763 1353.783856 24020.404411 -3178.536763 
74.450001 -1354.694354 -24036.559531 3180.674514 1354.694354 24036.559531 -3180.674514 
74.500001 -1355.604853 -24052.714652 3182.812265 1355.604853 24052.714652 -3182.812265 
74.550001 -1356.515351 -24068.869774 3184.950016 1356.515351 24068.869774 -3184.950016 
74.600001 -1357.425850 -24085.024897 3187.087767 1357.425850 24085.024897 -3187.087767 
74.650001 -1358.336349 -24101.180021 3189.225519 1358.336349 24101.180021 -3189.225519 
74.700001 -1359.246847 -24117.335146 3191.363270 1359.246847 24117.335146 -3191.363270 
74.750001 -1360.157346 -24133.490272 3193.501022 1360.157346 24133.490272 -3193.501022 
74.800001 -1361.067845 -24149.645399 3195.638774 1361.067845 24149.645399 -3195.638774 
74.850001 -1361.978344 -24165.800527 3197.776526 1361.978344 24165.800527 -3197.776526 
74.900001 -1362.888843 -24181.955657 3199.914278 1362.888843 24181.955657 -3199.914278 
74.950001 -1363.799342 -24198.110787 3202.052031 1363.799342 24198.110787 -3202.052031 
75.000001 -1364.709841 -24214.265918 3204.189783 1364.709841 24214.265918 -3204.189783 
75.050001 -1365.620340 -24230.421051 3206.327536 1365.620340 24230.421051 -3206.327536 
75.100001 -1366.530839 -24246.576184 3208.465289 1366.530839 24246.576184 -3208.465289 
75.150001 -1367.441338 -24262.731319 3210.603042 1367.441338 24262.731319 -3210.603042 
75.200001 -1368.351838 -24278.886454 3212.740795 1368.351838 24278.886454 -3212.740795 
75.250001 -1369.262337 -24295.041591 3214.878548 1369.262337 24295.041591 -3214.878548 
75.300001 -1370.172836 -24311.196728 3217.016301 1370.172836 24311.196728 -3217.016301 
75.350001 -1371.083336 -24327.351867 3219.154054 1371.083336 24327.351867 -3219.154054 
75.400001 -1371.993836 -24343.507006 3221.291808 1371.993836 24343.507006 -3221.291808 
75.450001 -1372.904335 -24359.662147 3223.429562 1372.904335 24359.662147 -3223.429562 
75.500001 -1373.814835 -24375.817289 3225.567315 1373.814835 24375.817289 -3225.567315 
75.550001 -1374.725334 -24391.972431 3227.705069 1374.725334 24391.972431 -3227.705069 
75.600001 -1375.635834 -24408.127575 3229.842824 1375.635834 24408.127575 -3229.842824 
75.650001 -1376.546334 -24424.282720 3231.980578 1376.546334 24424.282720 -3231.980578 
75.700001 -1377.456834 -24440.437865 3234.118332 1377.456834 24440.437865 -3234.118332 
75.750001 -1378.367334 -24456.593012 3236.256087 1378.367334 24456.593012 -3236.256087 
75.800001 -1379.277834 -24472.748160 3238.393841 1379.277834 24472.748160 -3238.393841 
75.850001 -1380.188334 -24488.903308 3240.531596 1380.188334 24488.903308 -3240.531596 
75.900001 -1381.098834 -24505.058458 3242.669351 1381.098834 24505.058458 -3242.669351 
75.950001 -1382.009334 -24521.213609 3244.807106 1382.009334 24521.213609 -3244.807106 
76.000001 -1382.919834 -24537.368761 3246.944861 1382.919834 24537.368761 -3246.944861 
76.050001 -1383.830335 -24553.523913 3249.082617 1383.830335 24553.523913 -3249.082617 
76.100001 -1384.740835 -24569.679067 3251.220372 1384.740835 24569.679067 -3251.220372 
76.150001 -1385.651335 -24585.834222 3253.358128 1385.651335 24585.834222 -3253.358128 
76.200001 -1386.561836 -24601.989378 3255.495883 1386.561836 24601.989378 -3255.495883 
76.250001 -1387.472336 -24618.144535 3257.633639 1387.472336 24618.144535 -3257.633639 
76.300001 -1388.382837 -24634.299692 3259.771395 1388.382837 24634.299692 -3259.771395 
76.350001 -1389.293338 -24650.454851 3261.909151 1389.293338 24650.454851 -3261.909151 
76.400001 -1390.203838 -24666.610011 3264.046907 1390.203838 24666.610011 -3264.046907 
76.450001 -1391.114339 -24682.765172 3266.184664 1391.114339 24682.765172 -3266.184664 
76.500001 -1392.024840 -24698.920334 3268.322420 1392.024840 24698.920334 -3268.322420 
76.550001 -1392.935341 -24715.075496 3270.460177 1392.935341 24715.075496 -3270.460177 
76.600001 -1393.845842 -24731.230660 3272.597934 1393.845842 24731.230660 -3272.597934 
76.650001 -1394.756343 -24747.385825 3274.735691 1394.756343 24747.385825 -3274.735691 
76.700001 -1395.666844 -24763.540991 3276.873448 1395.666844 24763.540991 -3276.873448 
76.750001 -1396.577345 -24779.696157 3279.011205 1396.577345 24779.696157 -3279.011205 
76.800001 -1397.487846 -24795.851325 3281.148962 1397.487846 24795.851325 -3281.148962 
76.850001 -1398.398347 -24812.006494 3283.286719 1398.398347 24812.006494 -3283.286719 
76.900001 -1399.308848 -24828.161663 3285.424477 1399.308848 24828.161663 -3285.424477 
76.950001 -1400.219349 -24844.316834 3287.562235 1400.219349 24844.316834 -3287.562235 
77.000001 -1401.129851 -24860.472006 3289.699992 1401.129851 24860.472006 -3289.699992 
77.050001 -1402.040352 -24876.627178 3291.837750 1402.040352 24876.627178 -3291.837750 
77.100001 -1402.950854 -24892.782352 3293.975508 1402.950854 24892.782352 -3293.975508 
77.150001 -1403.861355 -24908.937527 3296.113267 1403.861355 24908.937527 -3296.113267 
77.200001 -1404.771857 -24925.092702 3298.251025 1404.771857 24925.092702 -3298.251025 
77.250001 -1405.682358 -24941.247879 3300.388783 1405.682358 24941.247879 -3300.388783 
77.300001 -1406.592860 -24957.403056 3302.526542 1406.592860 24957.403056 -3302.526542 
77.350001 -1407.503362 -24973.558235 3304.664301 1407.503362 24973.558235 -3304.664301 
77.400001 -1408.413864 -24989.713414 3306.802060 1408.413864 24989.713414 -3306.802060 
77.450001 -1409.324365 -25005.868595 3308.939818 1409.324365 25005.868595 -3308.939818 
77.500001 -1410.234867 -25022.023776 3311.077578 1410.234867 25022.023776 -3311.077578 
77.550001 -1411.145369 -25038.178958 3313.215337 1411.145369 25038.178958 -3313.215337 
77.600001 -1412.055871 -25054.334142 3315.353096 1412.055871 25054.334142 -3315.353096 
77.650001 -1412.966373 -25070.489326 3317.490856 1412.966373 25070.489326 -3317.490856 
77.700001 -1413.876875 -25086.644511 3319.628615 1413.876875 25086.644511 -3319.628615 
77.750001 -1414.787378 -25102.799698 3321.766375 1414.787378 25102.799698 -3321.766375 
77.800001 -1415.697880 -25118.954885 3323.904135 1415.697880 25118.954885 -3323.904135 
77.850001 -1416.608382 -25135.110073 3326.041895 1416.608382 25135.110073 -3326.041895 
77.900001 -1417.518884 -25151.265262 3328.179655 1417.518884 25151.265262 -3328.179655 
77.950001 -1418.429387 -25167.420452 3330.317415 1418.429387 25167.420452 -3330.317415 
78.000001 -1419.339889 -25183.575643 3332.455176 1419.339889 25183.575643 -3332.455176 
78.050001 -1420.250392 -25199.730835 3334.592936 1420.250392 25199.730835 -3334.592936 
78.100001 -1421.160894 -25215.886028 3336.730697 1421.160894 25215.886028 -3336.730697 
78.150001 -1422.071397 -25232.041222 3338.868457 1422.071397 25232.041222 -3338.868457 
78.200001 -1422.981900 -25248.196417 3341.006218 1422.981900 25248.196417 -3341.006218 
78.250001 -1423.892402 -25264.351613 3343.143979 1423.892402 25264.351613 -3343.143979 
78.300001 -1424.802905 -25280.506809 3345.281740 1424.802905 25280.506809 -3345.281740 
78.350001 -1425.713408 -25296.662007 3347.419502 1425.713408 25296.662007 -3347.419502 
78.400001 -1426.623911 -25312.817206 3349.557263 1426.623911 25312.817206 -3349.557263 
78.450001 -1427.534414 -25328.972405 3351.695025 1427.534414 25328.972405 -3351.695025 
78.500001 -1428.444917 -25345.127606 3353.832786 1428.444917 25345.127606 -3353.832786 
78.550001 -1429.355420 -25361.282807 3355.970548 1429.355420 25361.282807 -3355.970548 
78.600001 -1430.265923 -25377.438010 3358.108310 1430.265923 25377.438010 -3358.108310 
78.650001 -1431.176426 -25393.593213 3360.246072 1431.176426 25393.593213 -3360.246072 
78.700001 -1432.086929 -25409.748417 3362.383834 1432.086929 25409.748417 -3362.383834 
78.750001 -1432.997432 -25425.903623 3364.521596 1432.997432 25425.903623 -3364.521596 
78.800001 -1433.907936 -25442.058829 3366.659359 1433.907936 25442.058829 -3366.659359 
78.850001 -1434.818439 -25458.214036 3368.797121 1434.818439 25458.214036 -3368.797121 
78.900001 -1435.728942 -25474.369244 3370.934884 1435.728942 25474.369244 -3370.934884 
78.950001 -1436.639446 -25490.524453 3373.072646 1436.639446 25490.524453 -3373.072646 
79.000001 -1437.549949 -25506.679663 3375.210409 1437.549949 25506.679663 -3375.210409 
79.050001 -1438.460453 -25522.834874 3377.348172 1438.460453 25522.834874 -3377.348172 
79.100001 -1439.370956 -25538.990085 3379.485935 1439.370956 25538.990085 -3379.485935 
79.150001 -1440.281460 -25555.145298 3381.623699 1440.281460 25555.145298 -3381.623699 
79.200001 -1441.191964 -25571.300512 3383.761462 1441.191964 25571.300512 -3383.761462 
79.250001 -1442.102468 -25587.455726 3385.899225 1442.102468 25587.455726 -3385.899225 
79.300001 -1443.012971 -25603.610942 3388.036989 1443.012971 25603.610942 -3388.036989 
79.350001 -1443.923475 -25619.766158 3390.174753 1443.923475 25619.766158 -3390.174753 
79.400001 -1444.833979 -25635.921376 3392.312517 1444.833979 25635.921376 -3392.312517 
79.450001 -1445.744483 -25652.076594 3394.450281 1445.744483 25652.076594 -3394.450281 
79.500001 -1446.654987 -25668.231813 3396.588045 1446.654987 25668.231813 -3396.588045 
79.550001 -1447.565491 -25684.387033 3398.725809 1447.565491 25684.387033 -3398.725809 
79.600001 -1448.475995 -25700.542254 3400.863573 1448.475995 25700.542254 -3400.863573 
79.650001 -1449.386500 -25716.697476 3403.001338 1449.386500 25716.697476 -3403.001338 
79.700001 -1450.297004 -25732.852699 3405.139102 1450.297004 25732.852699 -3405.139102 
79.750001 -1451.207508 -25749.007923 3407.276867 1451.207508 25749.007923 -3407.276867 
79.800001 -1452.118012 -25765.163147 3409.414632 1452.118012 25765.163147 -3409.414632 
79.850001 -1453.028517 -25781.318373 3411.552397 1453.028517 25781.318373 -3411.552397 
79.900001 -1453.939021 -25797.473599 3413.690162 1453.939021 25797.473599 -3413.690162 
79.950001 -1454.849526 -25813.628827 3415.827927 1454.849526 25813.628827 -3415.827927 
80.000001 -1455.760030 -25829.784055 3417.965692 1455.760030 25829.784055 -3417.965692 
80.050001 -1456.670535 -25845.939284 3420.103458 1456.670535 25845.939284 -3420.103458 
80.100001 -1457.581039 -25862.094514 3422.241223 1457.581039 25862.094514 -3422.241223 
80.150001 -1458.491544 -25878.249746 3424.378989 1458.491544 25878.249746 -3424.378989 
80.200001 -1459.402049 -25894.404977 3426.516755 1459.402049 25894.404977 -3426.516755 
80.250001 -1460.312554 -25910.560210 3428.654521 1460.312554 25910.560210 -3428.654521 
80.300001 -1461.223059 -25926.715444 3430.792287 1461.223059 25926.715444 -3430.792287 
80.350001 -1462.133563 -25942.870679 3432.930053 1462.133563 25942.870679 -3432.930053 
80.400001 -1463.044068 -25959.025914 3435.067819 1463.044068 25959.025914 -3435.067819 
80.450001 -1463.954573 -25975.181151 3437.205585 1463.954573 25975.181151 -3437.205585 
80.500001 -1464.865078 -25991.336388 3439.343352 1464.865078 25991.336388 -3439.343352 
80.550001 -1465.775584 -26007.491626 3441.481119 1465.775584 26007.491626 -3441.481119 
80.600001 -1466.686089 -26023.646866 3443.618885 1466.686089 26023.646866 -3443.618885 
80.650001 -1467.596594 -26039.802106 3445.756652 1467.596594 26039.802106 -3445.756652 
80.700001 -1468.507099 -26055.957347 3447.894419 1468.507099 26055.957347 -3447.894419 
80.750001 -1469.417604 -26072.112588 3450.032186 1469.417604 26072.112588 -3450.032186 
80.800001 -1470.328110 -26088.267831 3452.169953 1470.328110 26088.267831 -3452.169953 
80.850001 -1471.238615 -26104.423075 3454.307721 1471.238615 26104.423075 -3454.307721 
80.900001 -1472.149121 -26120.578319 3456.445488 1472.149121 26120.578319 -3456.445488 
80.950001 -1473.059626 -26136.733565 3458.583256 1473.059626 26136.733565 -3458.583256 
81.000001 -1473.970132 -26152.888811 3460.721023 1473.970132 26152.888811 -3460.721023 
81.050001 -1474.880637 -26169.044058 3462.858791 1474.880637 26169.044058 -3462.858791 
81.100001 -1475.791143 -26185.199306 3464.996559 1475.791143 26185.199306 -3464.996559 
81.150001 -1476.701649 -26201.354555 3467.134327 1476.701649 26201.354555 -3467.134327 
81.200001 -1477.612154 -26217.509805 3469.272095 1477.612154 26217.509805 -3469.272095 
81.250001 -1478.522660 -26233.665056 3471.409864 1478.522660 26233.665056 -3471.409864 
